snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-29,bmw-i5-edrive40,WBY33FK05SCU88074,2025,eDrive40,15143,49388,BMW of Austin,Austin,TX,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK05SCU88074,67100,Gray,1,,,,https://retail.photos.vin/WBY33FK05SCU88074-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCU88074&partner=FRD_2,30.46031,-97.75162,975,
2026-08-29,bmw-i5-edrive40,WBY33FK0XRCR35394,2024,eDrive40,15602,45209,BMW of Austin,Austin,TX,2026-06-27,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR35394,66800,Black,,,,,https://retail.photos.vin/WBY33FK0XRCR35394-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR35394&partner=FRD_2,30.46031,-97.75162,975,
2026-08-29,bmw-i5-edrive40,WBY33FK07RCR14051,2024,eDrive40,15738,52776,foreign cars italia of charlotte now hendrick,Charlotte,NC,2026-08-28,https://hendrickcars.com/certified/BMW/2024-BMW-i5-3dfcd13fac181975138eb8c168624e58.htm,,,1,,,,https://retail.photos.vin/WBY33FK07RCR14051-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR14051&partner=FRD_2,35.1714,-80.9084,600,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR64195,2024,eDrive40,15911,45290,BMW of Honolulu,Honolulu,HI,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR64195,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR64195-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR64195&partner=FRD_2,21.30017,-157.85405,4250,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR98802,2024,eDrive40,15982,44696,foreign cars italia of charlotte now hendrick,Charlotte,NC,2026-08-26,https://hendrickcars.com/certified/BMW/2024-BMW-i5-38d60d21ac1829bdebbeb55918fc1ea3.htm,,,1,,,,https://retail.photos.vin/WBY33FK06RCR98802-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR98802&partner=FRD_2,35.1714,-80.9084,600,
2026-08-29,bmw-i5-edrive40,WBY33FK05RCS39462,2024,eDrive40,16158,43815,Polestar Austin,Austin,TX,2026-06-25,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCS39462,66800,White,,,,,https://retail.photos.vin/WBY33FK05RCS39462-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS39462&partner=FRD_2,30.35213,-97.73344,975,
2026-08-29,bmw-i5-edrive40,WBY33FK07SCT62315,2025,eDrive40,16431,49897,larry h miller toyota peoria,Peoria,AZ,2026-08-22,https://larrymillertoyota.com/used/BMW/2025-BMW-i5-Peoria-AZ-267f98f0ac185c30491eeacb8463ac54.htm,,Vegas Red,,,,,https://retail.photos.vin/WBY33FK07SCT62315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07SCT62315&partner=FRD_2,33.6308,-112.2072,1450,
2026-08-29,bmw-i5-edrive40,WBY33FK0XRCR49411,2024,eDrive40,16496,44998,CarMax Southlake,Stockbridge,GA,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR49411,66800,White,,,,,https://retail.photos.vin/WBY33FK0XRCR49411-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR49411&partner=FRD_2,33.5491,-84.29093,600,
2026-08-29,bmw-i5-edrive40,WBY33FK05RCP99465,2024,eDrive40,16768,54999,bmw of fairfax,Fairfax,VA,2026-08-15,https://bmwoffairfax.com/certified/BMW/2024-BMW-i5-fairfax-0344e940ac1829bdcb8ca51553583efa.htm,,Brooklyn Grey Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCP99465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCP99465&partner=FRD_2,38.87331,-77.23661,575,
2026-08-29,bmw-i5-edrive40,WBY33FK03RCR76661,2024,eDrive40,17543,49096,Gravity Autos Roswell,Roswell,GA,2026-08-25,https://www.carfax.com/vehicle/WBY33FK03RCR76661,66800,White,,2,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR76661-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR76661&partner=FRD_2,34.05215,-84.33516,575,
2026-08-29,bmw-i5-edrive40,WBY33FK05SCT64421,2025,eDrive40,17706,45991,Dena Motors,Conyers,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05SCT64421,67100,Gray,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05SCT64421-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05SCT64421&partner=FRD_2,33.67092,-84.04699,600,
2026-08-29,bmw-i5-edrive40,WBY33FK03SCT79709,2025,eDrive40,21195,48761,BMW Greensboro,Greensboro,NC,2026-08-28,https://www.autolist.com/bmw-i5#vin=WBY33FK03SCT79709,67100,Black,1,,,,https://retail.photos.vin/WBY33FK03SCT79709-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03SCT79709&partner=FRD_2,36.0599,-79.8775,575,
2026-08-29,bmw-i5-edrive40,WBY33FK09RCR29425,2024,eDrive40,23844,48998,jaguar land rover sacramento,Sacramento,CA,2026-08-28,https://niello.com/certified/BMW/2024-BMW-i5-45166335ac182f002812faeb562f63a8.htm,,Dark Graphite Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR29425-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR29425&partner=FRD_2,38.60219,-121.40105,1775,
2026-08-29,bmw-i5-edrive40,WBY33FK04RCP70801,2024,eDrive40,29033,46083,BMW of Riverside,Riverside,CA,2026-08-26,https://www.autolist.com/bmw-i5#vin=WBY33FK04RCP70801,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK04RCP70801-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCP70801&partner=FRD_2,33.9231,-117.41679,1700,
2026-08-29,bmw-i5-edrive40,WBY33FK00RCR18216,2024,eDrive40,19451,47193,Checkered Flag BMW MINI,VIRGINIA BEACH,VA,2026-08-26,https://www.carfax.com/vehicle/WBY33FK00RCR18216,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR18216-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR18216&partner=FRD_2,36.84734,-76.16216,700,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCR88075,2024,eDrive40,24643,45990,Lorenzo Nissan Ft. Lauderdale,Fort Lauderdale,FL,2026-08-25,https://www.carfax.com/vehicle/WBY33FK06RCR88075,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR88075-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR88075&partner=FRD_2,26.10977,-80.13716,1175,
2026-08-29,bmw-i5-edrive40,WBY33FK06RCP59377,2024,eDrive40,50395,43844,Richmond BMW Midlothian,Midlothian,VA,2026-08-25,https://www.autolist.com/bmw-i5#vin=WBY33FK06RCP59377,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCP59377-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCP59377&partner=FRD_2,37.50485,-77.62308,600,
2026-08-29,bmw-i7-xdrive60,WBY53EJ03PCM54209,2023,xDrive60,90715,49191,Northside Auto,Indianapolis,IN,2026-07-25,https://www.autolist.com/bmw-i7#vin=WBY53EJ03PCM54209,119300,Gray,,,,,https://retail.photos.vin/WBY53EJ03PCM54209-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ03PCM54209&partner=FRD_2,39.90603,-86.01587,150,
2026-08-29,bmw-i7-xdrive60,WBY53EJ00PCL53385,2023,xDrive60,54840,56995,Auto Outlet Group,Midlothian,IL,2026-07-26,https://www.autolist.com/bmw-i7#vin=WBY53EJ00PCL53385,119300,Black,,,,,https://retail.photos.vin/WBY53EJ00PCL53385-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00PCL53385&partner=FRD_2,41.63438,-87.73703,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ02RCR61329,2024,xDrive60,39470,56995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1557343,,Carbon Black Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ02RCR61329-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ02RCR61329&partner=FRD_2,41.69187,-87.80849,25,
2026-08-29,bmw-i7-edrive50,WBY43EJ06RCR01923,2024,eDrive50,19411,58995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1533327,,Mineral White Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY43EJ06RCR01923-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ06RCR01923&partner=FRD_2,41.69187,-87.80849,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ04PCN52844,2023,xDrive60,42044,59598,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ04PCN52844,119300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ04PCN52844-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04PCN52844&partner=FRD_2,41.77278,-88.18538,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ08PCM44422,2023,xDrive60,24709,60376,guaranteed motor cars,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1449167,,Tanzanite Blue II Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ08PCM44422-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCM44422&partner=FRD_2,42.41472,-88.0607,50,
2026-08-29,bmw-i7-xdrive60,WBY53EJ03PCN84071,2023,xDrive60,49776,60453,BMW of Rochester Hills,Shelby Township,MI,2026-08-11,https://www.autolist.com/bmw-i7#vin=WBY53EJ03PCN84071,119300,Black,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ03PCN84071-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ03PCN84071&partner=FRD_2,42.62812,-83.09081,250,
2026-08-29,bmw-i7-xdrive60,WBY53EJ04PCN58028,2023,xDrive60,51464,61148,Lexus of Dayton,Dayton,OH,2026-08-25,https://lexusofdayton.com/inventory/Used-2023-BMW-i7-xDrive60-WBY53EJ04PCN58028,119300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ04PCN58028-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04PCN58028&partner=FRD_2,39.63076,-84.19982,225,
2026-08-29,bmw-i7-xdrive60,WBY53EJ06PCN52764,2023,xDrive60,28546,61276,Gravity Autos Chicago,Highland Park,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ06PCN52764,119300,White,,1,0,Corporate Use,https://retail.photos.vin/WBY53EJ06PCN52764-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06PCN52764&partner=FRD_2,42.20311,-87.83539,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ07PCN73574,2023,xDrive60,33174,61368,Laurel BMW of Westmont,Westmont,IL,2026-08-09,https://mercedesbenzchicago.com/used/BMW/2023-BMW-i7-b48b3b0dac18477fe6a88025cee17e64.htm,119300,Gray,,1,1,Corporate Use,https://retail.photos.vin/WBY53EJ07PCN73574-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ07PCN73574&partner=FRD_2,41.81079,-87.96331,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ0XPCN59216,2023,xDrive60,31724,61598,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ0XPCN59216,119300,White,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ0XPCN59216-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XPCN59216&partner=FRD_2,41.77278,-88.18538,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ08PCL83735,2023,xDrive60,22031,61741,Old Orchard Nissan,Skokie,IL,2026-08-14,https://www.autolist.com/bmw-i7#vin=WBY53EJ08PCL83735,119300,Gray,,,,,https://retail.photos.vin/WBY53EJ08PCL83735-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCL83735&partner=FRD_2,42.03499,-87.75654,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ08PCN86074,2023,xDrive60,36447,62358,Kenosha Nissan,Kenosha,WI,2025-12-03,https://www.rohrman.com/catcher.esl?vin=WBY53EJ08PCN86074&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,119300,Black,,,,,https://retail.photos.vin/WBY53EJ08PCN86074-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCN86074&partner=FRD_2,42.55721,-87.95301,50,
2026-08-29,bmw-i7-xdrive60,WBY53EJ07PCM72048,2023,xDrive60,23126,63877,guaranteed motor cars,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1476136,,Black Sapphire Metallic,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ07PCM72048-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ07PCM72048&partner=FRD_2,42.41472,-88.0607,50,
2026-08-29,bmw-i7-edrive50,WBY43EJ0XRCR70324,2024,eDrive50,9354,64729,Dreyer & Reinbold Greenwood,Greenwood,IN,2026-08-09,https://www.carfax.com/vehicle/WBY43EJ0XRCR70324,105700,Silver,,0,0,Vehicle Use,https://retail.photos.vin/WBY43EJ0XRCR70324-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ0XRCR70324&partner=FRD_2,39.59772,-86.10335,175,
2026-08-29,bmw-i7-xdrive60,WBY53EJ08PCN75396,2023,xDrive60,35846,64799,McGrath BMW of Elmhurst,Elmhurst,IL,2026-08-18,https://www.autolist.com/bmw-i7#vin=WBY53EJ08PCN75396,119300,Black,1,,,,https://retail.photos.vin/WBY53EJ08PCN75396-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08PCN75396&partner=FRD_2,41.89702,-87.94149,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ09PCM61519,2023,xDrive60,31649,65257,#1Cochran Ford Mercedes of Youngstown,Youngstown,OH,2026-08-21,https://www.carfax.com/vehicle/WBY53EJ09PCM61519,119300,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ09PCM61519-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ09PCM61519&partner=FRD_2,41.10038,-80.74138,350,
2026-08-29,bmw-i7-xdrive60,WBY53EJ06PCM35508,2023,xDrive60,7257,65734,Driven Auto Sales,Burbank,IL,2026-07-08,https://www.autolist.com/bmw-i7#vin=WBY53EJ06PCM35508,119300,Gray,,,,,https://retail.photos.vin/WBY53EJ06PCM35508-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06PCM35508&partner=FRD_2,41.7391,-87.741,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ00PCN87641,2023,xDrive60,14417,66026,Gravity Autos Chicago,Highland Park,IL,2026-08-18,https://www.gravityautoschicago.com/inventory/2023-bmw-i7-xdrive60-WBY53EJ00PCN87641,119300,Black,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ00PCN87641-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00PCN87641&partner=FRD_2,42.20311,-87.83539,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ0XPCL71229,2023,xDrive60,11332,66361,Diamond Motorworks,Lisle,IL,2025-11-01,https://www.autolist.com/bmw-i7#vin=WBY53EJ0XPCL71229,119300,Black,,,,,https://retail.photos.vin/WBY53EJ0XPCL71229-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XPCL71229&partner=FRD_2,41.7962,-88.10717,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ08RCP15272,2024,xDrive60,27878,66888,Maserati of Naperville,Naperville,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ08RCP15272,124200,Black,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ08RCP15272-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ08RCP15272&partner=FRD_2,41.77278,-88.18538,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ0XPCN62780,2023,xDrive60,35241,66907,BMW of Peoria,Peoria,IL,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ0XPCN62780,119300,Blue,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ0XPCN62780-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XPCN62780&partner=FRD_2,40.78281,-89.61959,125,
2026-08-29,bmw-i7-edrive50,WBY43EJ06RCR21069,2024,eDrive50,3554,67799,Mercedes-Benz of Bowling Green,Bowling Green,KY,2025-08-27,https://www.autolist.com/bmw-i7#vin=WBY43EJ06RCR21069,105700,Gray,,,,,https://retail.photos.vin/WBY43EJ06RCR21069-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ06RCR21069&partner=FRD_2,36.87791,-86.45512,350,
2026-08-29,bmw-i7-edrive50,WBY43EJ08RCR02930,2024,eDrive50,16789,73372,Laurel BMW of Westmont,Westmont,IL,2026-08-09,https://mercedesbenzchicago.com/certified/BMW/2024-BMW-i7-3e4492d10a0e094a3883bfc31d95401f.htm,105700,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY43EJ08RCR02930-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ08RCR02930&partner=FRD_2,41.81079,-87.96331,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ02PCN56990,2023,xDrive60,29508,73990,autohaus bmw,Saint Louis,MO,2026-08-23,https://bmwautohaus.com/certified/BMW/2023-BMW-i7-for-sale-st-louis-mo-2820ecaaac1832e951f5fea7a77fc64d.htm,,Frozen Deep Gray,1,1,0,Corporate Use,https://retail.photos.vin/WBY53EJ02PCN56990-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ02PCN56990&partner=FRD_2,38.60949,-90.33465,275,
2026-08-29,bmw-i7-xdrive60,WBY53EJ04RCP46096,2024,xDrive60,13570,74987,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ04RCP46096,124200,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY53EJ04RCP46096-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04RCP46096&partner=FRD_2,39.923,-86.11407,150,
2026-08-29,bmw-i7-xdrive60,WBY53EJ06PCN49606,2023,xDrive60,38400,74999,Yorkie Auto LLC,Columbus,OH,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ06PCN49606,119300,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY53EJ06PCN49606-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06PCN49606&partner=FRD_2,39.99468,-82.99877,275,
2026-08-29,bmw-i7-edrive50,WBY43EJ01RCR54710,2024,eDrive50,12895,75998,BMW of Louisville,Louisville,KY,2026-08-11,https://www.carfax.com/vehicle/WBY43EJ01RCR54710,105700,Silver,,1,0,Corporate Use,https://retail.photos.vin/WBY43EJ01RCR54710-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ01RCR54710&partner=FRD_2,38.21223,-85.54008,275,
2026-08-29,bmw-i7-edrive50,WBY43EJ07RCR11876,2024,eDrive50,3988,77587,Mercedes-Benz of Bowling Green,Bowling Green,KY,2025-08-27,https://www.autolist.com/bmw-i7#vin=WBY43EJ07RCR11876,105700,Silver,,,,,https://retail.photos.vin/WBY43EJ07RCR11876-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ07RCR11876&partner=FRD_2,36.87791,-86.45512,350,
2026-08-29,bmw-i7-xdrive60,WBY53EJ0XSCT72356,2025,xDrive60,7412,88900,Elmhurst Ford,Bensenville,IL,2026-08-09,https://www.fordelmhurst.com/used-Bensenville-2025-BMW-i7-xDrive60-WBY53EJ0XSCT72356,124200,White,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ0XSCT72356-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ0XSCT72356&partner=FRD_2,41.93159,-87.9511,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ00SCV08221,2025,xDrive60,5712,91448,Sarchione Auto Gallery,Canton,OH,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ00SCV08221,124200,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY53EJ00SCV08221-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00SCV08221&partner=FRD_2,40.8562,-81.43655,325,
2026-08-29,bmw-i7-xdrive60,WBY53EJ00SCU33763,2025,xDrive60,11106,94507,Porsche North Olmsted,North Olmsted,OH,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ00SCU33763,124200,Black,,1,1,Personal Use,https://retail.photos.vin/WBY53EJ00SCU33763-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00SCU33763&partner=FRD_2,41.41115,-81.93679,300,
2026-08-29,bmw-i7-xdrive60,WBY53EJ02SCT24429,2025,xDrive60,1906,97995,DM Motors LLC,Walled Lake,MI,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ02SCT24429,124200,Black,,2,0,Multiple Use,https://retail.photos.vin/WBY53EJ02SCT24429-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ02SCT24429&partner=FRD_2,42.53989,-83.4683,225,
2026-08-29,bmw-i7-xdrive60,WBY53EJ04SCU98941,2025,xDrive60,9733,99905,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY53EJ04SCU98941,124200,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY53EJ04SCU98941-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ04SCU98941&partner=FRD_2,39.923,-86.11407,150,
2026-08-29,bmw-i7-edrive50,WBY43EJ06RCR54816,2024,eDrive50,100,120000,Motor Deals USA,Glenview,IL,2026-08-15,https://www.carfax.com/vehicle/WBY43EJ06RCR54816,105700,White,,1,1,Personal Use,https://retail.photos.vin/WBY43EJ06RCR54816-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY43EJ06RCR54816&partner=FRD_2,42.08773,-87.81124,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ05TCX14006,2026,xDrive60,8,121827,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-07-14,https://zeiglerchryslerdodge.com/exotic-used/BMW/2026-BMW-i7-c5d45910ac1846d4f65e04601492b28e.htm,,Tanzanite Blue II Metallic,,,,,https://retail.photos.vin/WBY53EJ05TCX14006-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ05TCX14006&partner=FRD_2,41.63028,-87.85391,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ06TCX44633,2026,xDrive60,19,121868,Laurel BMW of Westmont,Westmont,IL,2026-08-13,http://details.vast.com/details/cars/ob-48ae10cec45c5264c0c05239af7ac2c3eda678223f9171ac63be6a3107cd3db63b027b96ef83ac88fd6ccb42933d4f3c6bf26f82a637df6dbf6160746a741de214cef4f1f53d3e24d3d526f5f8b7f2dc07056c7c07d916ae674a0e9fc71b9a003b4a5b40acf1323ab904237d05ee0cb472ab5adf0b5a24afdd10a46db7fc1ac0fb7f16011f22412ebedeee38685f0721f74c31246e538ff42db94d2ceb09e6950fb15e40f90d9a2a0fa486f173a58cc4/?pl=46&context=1e0d811633d20dd94c351375e543927eda3d8b1a,124200,Mineral White Metallic,,,,,https://retail.photos.vin/WBY53EJ06TCX44633-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06TCX44633&partner=FRD_2,41.811,-87.964,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ00TCX62125,2026,xDrive60,1429,125718,Patrick BMW and MINI,Schaumburg,IL,2026-08-09,https://patrickbmw.com/used/BMW/2026-BMW-i7-Schaumburg-IL-6619eabaac1852f701569dec7637c412.htm,124200,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY53EJ00TCX62125-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ00TCX62125&partner=FRD_2,42.05082,-88.0619,25,
2026-08-29,bmw-i7-xdrive60,WBY53EJ03TCY16145,2026,xDrive60,12,128100,BMW of Cincinnati North,Cincinnati,OH,2026-05-23,https://www.autolist.com/bmw-i7#vin=WBY53EJ03TCY16145,124200,Black,,,,,https://retail.photos.vin/WBY53EJ03TCY16145-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ03TCY16145&partner=FRD_2,39.28775,-84.47093,250,
2026-08-29,bmw-i7-xdrive60,WBY53EJ06TCX80595,2026,xDrive60,9,131089,international autos inc,Milwaukee,WI,2026-04-15,https://www.autolist.com/bmw-i7#vin=WBY53EJ06TCX80595,,Carbon Black Metallic,,,,,https://retail.photos.vin/WBY53EJ06TCX80595-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06TCX80595&partner=FRD_2,43.0003,-88.0469,75,
2026-08-29,bmw-i7-xdrive60,WBY53EJ06TCX43398,2026,xDrive60,10,135699,BMW of Creve Coeur,Saint Louis,MO,2026-03-21,https://www.autolist.com/bmw-i7#vin=WBY53EJ06TCX43398,124200,Black,,,,,https://retail.photos.vin/WBY53EJ06TCX43398-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ06TCX43398&partner=FRD_2,38.65804,-90.45832,275,
2026-08-29,bmw-i7-xdrive60,WBY53EJ05TCX99025,2026,xDrive60,11,132704,Sharpe Cars,Grand Rapids,MI,2026-05-19,https://www.autolist.com/bmw-i7#vin=WBY53EJ05TCX99025,124200,Black,,,,,https://retail.photos.vin/WBY53EJ05TCX99025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY53EJ05TCX99025&partner=FRD_2,42.87424,-85.62519,125,
2026-08-29,bmw-i7-m70,WBY83EH00TCX48602,2026,M70,14,189960,BMW of Fort Wayne,Fort Wayne,IN,2026-04-08,https://www.autolist.com/bmw-i7#vin=WBY83EH00TCX48602,168500,Gray,,,,,https://retail.photos.vin/WBY83EH00TCX48602-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY83EH00TCX48602&partner=FRD_2,41.07615,-85.21558,125,
