snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance
2026-08-24,kia-ev6,KNDC3DLC7N5078206,2022,GT-Line,105848,17874,Toyota Chula Vista,Chula Vista,CA,2026-08-09,https://www.carfax.com/vehicle/KNDC3DLC7N5078206,56400,Blue,,1,1,Personal Use,https://retail.photos.vin/KNDC3DLC7N5078206-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC7N5078206&partner=FRD_2,32.59403,-117.02646,1716
2026-08-24,kia-ev6,KNDC3DLC4N5052890,2022,Wind,97532,17992,suburban mazda of farmington hills,Farmington,MI,2026-08-09,https://suburbanmazdaoffarmingtonhills.com/used/Kia/2022-Kia-EV6-673966bcac18347aee8c697d01f014be.htm,,Aurora Black Pearl,,1,1,Personal Use,https://retail.photos.vin/KNDC3DLC4N5052890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDC3DLC4N5052890&partner=FRD_2,42.46764,-83.42055,233
2026-08-24,audi-q4-etron,WA142BFZ2NP042711,2022,Prestige,78057,21501,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/WA142BFZ2NP042711,60300,Black,,1,1,Personal Use,https://retail.photos.vin/WA142BFZ2NP042711-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA142BFZ2NP042711&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,audi-q4-etron,WA132BFZ1NP043389,2022,Premium Plus,52656,23873,Jidd Motors Mitsubishi,Des Plaines,IL,2026-08-09,https://www.carfax.com/vehicle/WA132BFZ1NP043389,56800,White,,1,0,Personal Use,https://retail.photos.vin/WA132BFZ1NP043389-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA132BFZ1NP043389&partner=FRD_2,42.05025,-87.89197,8
2026-08-24,audi-q4-etron,WA1H2BFZ2NP033105,2022,Premium Plus,20572,24981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/WA1H2BFZ2NP033105,54000,Black,,1,0,Personal Use,https://retail.photos.vin/WA1H2BFZ2NP033105-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ2NP033105&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,audi-q4-etron,WA1H2BFZ8NP043198,2022,Premium Plus,16037,24981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/WA1H2BFZ8NP043198,54000,White,,1,0,Personal Use,https://retail.photos.vin/WA1H2BFZ8NP043198-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ8NP043198&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,audi-q4-etron,WA1H2BFZ8NP048790,2022,Premium Plus,38023,24998,A+ Auto Sales,West Chester,OH,2026-08-20,https://www.carfax.com/vehicle/WA1H2BFZ8NP048790,54000,White,,1,0,Personal Use,https://retail.photos.vin/WA1H2BFZ8NP048790-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ8NP048790&partner=FRD_2,39.31825,-84.3698,272
2026-08-24,audi-q4-etron,WA1K2BFZ0PP059372,2023,Premium,37518,25414,Audi Chicago,Chicago,IL,2026-08-09,https://www.carfax.com/vehicle/WA1K2BFZ0PP059372,55200,Black,,1,0,Personal Use,https://retail.photos.vin/WA1K2BFZ0PP059372-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ0PP059372&partner=FRD_2,41.91044,-87.66616,23
2026-08-24,audi-q4-etron,WA1L2BFZ7PP080997,2023,Premium Plus,49174,25873,Jidd Motors Mitsubishi,Des Plaines,IL,2026-08-11,https://www.carfax.com/vehicle/WA1L2BFZ7PP080997,61400,White,,1,1,Personal Use,https://retail.photos.vin/WA1L2BFZ7PP080997-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ7PP080997&partner=FRD_2,42.05025,-87.89197,8
2026-08-24,audi-q4-etron,WA132BFZ5RP021949,2024,Premium Plus,47046,27064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/wa132bfz5rp021949/2024-audi-q4-e-tron-sportback-sport-utility?type=finance,62900,Black,,2,0,Personal Use,https://retail.photos.vin/WA132BFZ5RP021949-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA132BFZ5RP021949&partner=FRD_2,41.82938,-87.7871,25
2026-08-24,audi-q4-etron,WA1L2BFZ2PP063458,2023,Premium Plus,29410,27691,North Coast Mitsubishi of Bedford,Bedford,OH,2026-08-12,https://www.autolist.com/audi-q4+e+tron#vin=WA1L2BFZ2PP063458,61400,Black,,,,,https://retail.photos.vin/WA1L2BFZ2PP063458-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ2PP063458&partner=FRD_2,41.38149,-81.53022,336
2026-08-24,audi-q4-etron,WA1L2BFZ7PP063715,2023,Premium Plus,42967,28868,Fox Valley Volkswagen Crystal Lake,Crystal Lake,IL,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZ7PP063715,61400,Gray,,1,0,Personal Use,https://retail.photos.vin/WA1L2BFZ7PP063715-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ7PP063715&partner=FRD_2,42.22552,-88.30069,18
2026-08-24,audi-q4-etron,WA1L2BFZ3PP046846,2023,Premium Plus,16261,28924,Audi Chicago,Chicago,IL,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZ3PP046846,61400,Mythos Black Metallic,,1,1,Personal Use,https://retail.photos.vin/WA1L2BFZ3PP046846-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ3PP046846&partner=FRD_2,41.91,-87.666,23
2026-08-24,audi-q4-etron,WA132BFZ2PP052511,2023,Premium Plus,26658,29368,Fox Valley Volkswagen Crystal Lake,Crystal Lake,IL,2026-08-09,https://www.carfax.com/vehicle/WA132BFZ2PP052511,64400,Black,,1,1,Corporate Use,https://retail.photos.vin/WA132BFZ2PP052511-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA132BFZ2PP052511&partner=FRD_2,42.22552,-88.30069,18
2026-08-24,audi-q4-etron,WA1L2BFZ2PP049270,2023,Premium Plus,23772,29375,Audi Chicago,Chicago,IL,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZ2PP049270,61400,Gray,,2,0,Personal Use,https://retail.photos.vin/WA1L2BFZ2PP049270-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ2PP049270&partner=FRD_2,41.91044,-87.66616,23
2026-08-24,audi-q4-etron,WA1BCBFZ7PP061620,2023,Premium Plus,13333,29396,Lexus of Dayton,Dayton,OH,2026-08-09,https://lexusofdayton.com/inventory/Used-2023-Audi-Q4_e-tron-Premium_Plus-WA1BCBFZ7PP061620,56000,Black,,1,0,Personal Use,https://retail.photos.vin/WA1BCBFZ7PP061620-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1BCBFZ7PP061620&partner=FRD_2,39.63076,-84.19982,263
2026-08-24,audi-q4-etron,WA1L2BFZ2PP001364,2023,Premium Plus,36345,29590,Carvana,Cleveland,OH,2026-08-11,https://www.carvana.com/vehicle/4606650,61400,Gray,,2,0,Corporate Fleet,https://retail.photos.vin/WA1L2BFZ2PP001364-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WA1L2BFZ2PP001364,41.4816,-81.7018,326
2026-08-24,audi-q4-etron,WA1L2BFZ9RP013546,2024,Premium Plus,14299,29697,North Coast Mitsubishi Cleveland West,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZ9RP013546,59900,Blue,,1,1,Personal Use,https://retail.photos.vin/WA1L2BFZ9RP013546-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ9RP013546&partner=FRD_2,41.41938,-81.72429,325
2026-08-24,audi-q4-etron,WA1L2BFZ3PP054543,2023,Premium Plus,35269,29865,Audi Hoffman Estates,Hoffman Estates,IL,2026-08-12,https://www.carfax.com/vehicle/WA1L2BFZ3PP054543,61400,Black,,1,0,Personal Use,https://retail.photos.vin/WA1L2BFZ3PP054543-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ3PP054543&partner=FRD_2,42.049,-88.10841,11
2026-08-24,audi-q4-etron,WA1L2BFZ6PP002050,2023,Premium Plus,5674,29981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZ6PP002050,61400,Gray,,1,0,Personal Use,https://retail.photos.vin/WA1L2BFZ6PP002050-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ6PP002050&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,audi-q4-etron,WA1K2BFZ3RP014798,2024,Premium,21365,30064,iDrive Motor Sports Inc,Berwyn,IL,2026-08-09,https://www.idrivechicago.com/viewdetails/used/wa1k2bfz3rp014798/2024-audi-q4-e-tron-sport-utility?type=finance,55200,Gray,,1,0,Personal Use,https://retail.photos.vin/WA1K2BFZ3RP014798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ3RP014798&partner=FRD_2,41.82938,-87.7871,25
2026-08-24,audi-q4-etron,WA1M2BFZXPP045312,2023,Prestige,29561,30132,Audi Westmont,Westmont,IL,2026-08-09,https://www.carfax.com/vehicle/WA1M2BFZXPP045312,62900,Pebble Gray,,1,0,Personal Use,https://retail.photos.vin/WA1M2BFZXPP045312-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1M2BFZXPP045312&partner=FRD_2,41.811,-87.97,24
2026-08-24,audi-q4-etron,WA1L2BFZ0PP005025,2023,Premium Plus,80234,21000,ourisman vw mazda of rockville,Rockville,MD,2026-08-09,https://rockvillevolkswagen.com/used/Audi/2023-Audi-Q4-e-tron-feb86734ac1812b4badca573a35f56c7.htm,,Black Metallic,,1,0,Personal Use,https://retail.photos.vin/WA1L2BFZ0PP005025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ0PP005025&partner=FRD_2,39.07628,-77.13872,606
2026-08-24,audi-q4-etron,WA1H2BFZ3NP033792,2022,Premium Plus,81532,21030,Beaverton Car Company - Hillsboro,Hillsboro,OR,2026-08-09,https://www.carfax.com/vehicle/WA1H2BFZ3NP033792,54000,Black,,2,0,Personal Use,https://retail.photos.vin/WA1H2BFZ3NP033792-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ3NP033792&partner=FRD_2,45.51957,-122.99731,1747
2026-08-24,audi-q4-etron,WA132BFZ9PP025872,2023,Premium Plus,84419,21651,Audi Calabasas,Calabasas,CA,2026-08-09,https://www.carfax.com/vehicle/WA132BFZ9PP025872,64400,White,,1,1,Personal Use,https://retail.photos.vin/WA132BFZ9PP025872-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA132BFZ9PP025872&partner=FRD_2,34.14897,-118.66261,1746
2026-08-24,audi-q4-etron,WA1L2BFZ3NP047606,2022,Premium Plus,49750,21695,Pristine Mitsubishi,Commack,NY,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZ3NP047606,54000,Black,,2,0,Personal Use,https://retail.photos.vin/WA1L2BFZ3NP047606-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZ3NP047606&partner=FRD_2,40.84568,-73.26543,765
2026-08-24,audi-q4-etron,WA1K2BFZ1PP031788,2023,Premium,35593,22018,Audi Palo Alto,Palo Alto,CA,2026-08-20,https://www.lexusfremont.com/used-Fremont-2023-Audi-Q4+e+tron-Premium-WA1K2BFZ1PP031788,55200,Blue,,2,0,Personal Use,https://retail.photos.vin/WA1K2BFZ1PP031788-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ1PP031788&partner=FRD_2,37.44972,-122.11805,1829
2026-08-24,audi-q4-etron,WA1K2BFZ8PP075948,2023,Premium,55998,22210,Volkswagen of McMinnville,Mcminnville,OR,2026-08-13,https://www.autolist.com/audi-q4+e+tron#vin=WA1K2BFZ8PP075948,55200,Black,,,,,https://retail.photos.vin/WA1K2BFZ8PP075948-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ8PP075948&partner=FRD_2,45.20205,-123.26689,1762
2026-08-24,audi-q4-etron,WA1BCBFZ1PP011246,2023,Premium Plus,42689,22257,Clay Cooley Volkswagen of Park Cities,Dallas,TX,2026-07-29,https://www.autolist.com/audi-q4+e+tron#vin=WA1BCBFZ1PP011246,56000,Blue,,,,,https://retail.photos.vin/WA1BCBFZ1PP011246-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1BCBFZ1PP011246&partner=FRD_2,32.82798,-96.82522,806
2026-08-24,audi-q4-etron,WA1L2BFZXPP063322,2023,Premium Plus,19887,23174,Bill Luke Chrysler Jeep Dodge & Ram,Phoenix,AZ,2026-08-09,https://www.carfax.com/vehicle/WA1L2BFZXPP063322,61400,Gray,,1,0,Personal Use,https://retail.photos.vin/WA1L2BFZXPP063322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1L2BFZXPP063322&partner=FRD_2,33.50811,-112.10962,1440
2026-08-24,audi-q4-etron,WA1J2BFZ0NP050079,2022,Prestige,46159,23215,Auto Merchants Inc.,Plano,TX,2026-07-10,https://www.autolist.com/audi-q4+e+tron#vin=WA1J2BFZ0NP050079,57500,Black,,,,,https://retail.photos.vin/WA1J2BFZ0NP050079-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1J2BFZ0NP050079&partner=FRD_2,33.00983,-96.76955,794
2026-08-24,audi-q4-etron,WA1H2BFZ4NP015138,2022,Premium Plus,25276,23286,LeSueur Car Company,Tempe,AZ,2024-10-17,https://www.autolist.com/audi-q4+e+tron#vin=WA1H2BFZ4NP015138,54000,White,,,,,https://retail.photos.vin/WA1H2BFZ4NP015138-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ4NP015138&partner=FRD_2,33.44027,-111.92054,1433
2026-08-24,audi-q4-etron,WA1K2BFZ2PP031623,2023,Premium,47173,23395,Alexandria Volkswagen,Alexandria,VA,2026-08-15,https://www.carfax.com/vehicle/WA1K2BFZ2PP031623,55200,Blue,,1,1,Personal Use,https://retail.photos.vin/WA1K2BFZ2PP031623-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ2PP031623&partner=FRD_2,38.83658,-77.05995,617
2026-08-24,audi-q4-etron,WA132BFZ9NP015596,2022,Premium Plus,37554,23420,Fred Beans Volkswagen,Devon,PA,2026-08-09,https://fredbeanshondaabington.com/used/Audi/2022-Audi-Q4-e-tron-Sportback-b915cd05ac1828bf091d87019c8d4d22.htm,56800,Black,,1,1,Personal Use,https://retail.photos.vin/WA132BFZ9NP015596-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA132BFZ9NP015596&partner=FRD_2,40.0448,-75.42946,668
2026-08-24,audi-q4-etron,WA1H2BFZ1NP016070,2022,Premium Plus,26384,23625,Auto Merchants Inc.,Plano,TX,2025-11-14,https://www.autolist.com/audi-q4+e+tron#vin=WA1H2BFZ1NP016070,54000,White,,,,,https://retail.photos.vin/WA1H2BFZ1NP016070-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ1NP016070&partner=FRD_2,33.00983,-96.76955,794
2026-08-24,audi-q4-etron,WA1K2BFZ4PP030991,2023,Premium,21343,23798,Carvision of Maple Shade,Maple Shade,NJ,2026-08-09,https://www.carfax.com/vehicle/WA1K2BFZ4PP030991,55200,Black,,1,0,Personal Use,https://retail.photos.vin/WA1K2BFZ4PP030991-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ4PP030991&partner=FRD_2,39.93641,-74.96943,694
2026-08-24,audi-q4-etron,WA1K2BFZ2PP054254,2023,Premium,35047,23995,Pristine Mitsubishi,Commack,NY,2026-08-20,https://www.carfax.com/vehicle/WA1K2BFZ2PP054254,55200,Black,,1,0,Personal Use,https://retail.photos.vin/WA1K2BFZ2PP054254-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1K2BFZ2PP054254&partner=FRD_2,40.84568,-73.26543,765
2026-08-24,audi-q4-etron,WA1ACBFZ9PP032826,2023,Premium,40697,24083,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WA1ACBFZ9PP032826,49800,White,,1,0,Personal Use,https://retail.photos.vin/WA1ACBFZ9PP032826-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1ACBFZ9PP032826&partner=FRD_2,34.16598,-118.44923,1735
2026-08-24,audi-q4-etron,WA1H2BFZ6NP015013,2022,Premium Plus,23678,24286,LeSueur Car Company,Tempe,AZ,2025-02-25,https://www.autolist.com/audi-q4+e+tron#vin=WA1H2BFZ6NP015013,54000,Black,,,,,https://retail.photos.vin/WA1H2BFZ6NP015013-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1H2BFZ6NP015013&partner=FRD_2,33.44027,-111.92054,1433
2026-08-24,audi-q4-etron,WA1LUBFZ7RP052940,2024,Premium Plus,89132,24348,Brookdale Volkswagen,Minneapolis,MN,2026-08-09,https://www.carfax.com/vehicle/WA1LUBFZ7RP052940,59900,Black,,1,0,Personal Use,https://retail.photos.vin/WA1LUBFZ7RP052940-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WA1LUBFZ7RP052940&partner=FRD_2,45.07869,-93.33659,336
2026-08-24,lucid-air-touring,50EA1TEA9PA005119,2023,Touring,27873,39789,High Line Auto Sales,Willowbrook,IL,2026-08-09,https://www.carfax.com/vehicle/50EA1TEA9PA005119,95000,Black,,1,1,Personal Use,https://retail.photos.vin/50EA1TEA9PA005119-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA9PA005119&partner=FRD_2,41.74945,-87.93643,28
2026-08-24,lucid-air-touring,50EA1TEA0PA002044,2023,Touring,18104,41900,Landen Motors,Loveland,OH,2026-08-16,https://www.autolist.com/lucid-air#vin=50EA1TEA0PA002044,95000,Gray,,2,1,Personal Use,https://retail.photos.vin/50EA1TEA0PA002044-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA0PA002044&partner=FRD_2,39.30505,-84.2819,276
2026-08-24,lucid-air-touring,50EA1TEA2PA001963,2023,Touring,27211,42251,frankfort auto haus,Frankfort,IL,2026-08-09,https://www.frankfortautos.com/pre-owned-cars/detail/x/1546487,,Quantum Gray Metallic,,1,0,Personal Use,https://retail.photos.vin/50EA1TEA2PA001963-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA2PA001963&partner=FRD_2,41.52806,-87.84912,44
2026-08-24,lucid-air-touring,50EA1TEA6PA003232,2023,Touring,20361,42357,Driven Auto Sales,Burbank,IL,2026-05-16,https://www.autolist.com/lucid-air#vin=50EA1TEA6PA003232,95000,Cosmos Silver Metallic,,1,1,Corporate Fleet,https://retail.photos.vin/50EA1TEA6PA003232-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA6PA003232&partner=FRD_2,41.7391,-87.741,31
2026-08-24,lucid-air-touring,50EA1TEA2PA006533,2023,Touring,29349,42981,Driven Auto of Waukegan,Waukegan,IL,2026-08-09,https://www.carfax.com/vehicle/50EA1TEA2PA006533,95000,Red,,1,1,Personal Use,https://retail.photos.vin/50EA1TEA2PA006533-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA2PA006533&partner=FRD_2,42.35096,-87.87473,14
2026-08-24,lucid-air-touring,50EA1TEA5RA008862,2024,Touring,24020,43064,AutoGiant USA,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/50EA1TEA5RA008862,77900,Gray,,2,0,Personal Use,https://retail.photos.vin/50EA1TEA5RA008862-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA5RA008862&partner=FRD_2,39.85046,-86.12362,186
2026-08-24,lucid-air-touring,50EA1TEA0RA005061,2024,Touring,14065,43343,gregory infiniti inc,Libertyville,IL,2026-08-09,https://gregoryinfiniti.com/inventory/Used-2024-Lucid-Air-Touring-50EA1TEA0RA005061,,Stellar White Metallic,,1,0,Personal Use,https://retail.photos.vin/50EA1TEA0RA005061-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA0RA005061&partner=FRD_2,42.26353,-87.94932,7
2026-08-24,lucid-air-touring,50EA1TEA6RA001077,2024,Touring,8756,43797,Volkswagen of Streetsboro,Streetsboro,OH,2026-08-09,https://www.carfax.com/vehicle/50EA1TEA6RA001077,77900,Gray,,1,0,Personal Use,https://retail.photos.vin/50EA1TEA6RA001077-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA6RA001077&partner=FRD_2,41.2479,-81.3648,346
2026-08-24,lucid-air-touring,50EA1TEA2PA001123,2023,Touring,29985,43990,Carvana,Chicago,IL,2026-08-08,https://www.carvana.com/vehicle/4445308,95000,Gray,,2,0,Personal Use,https://retail.photos.vin/50EA1TEA2PA001123-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=50EA1TEA2PA001123,41.8097,-87.6533,29
2026-08-24,lucid-air-touring,50EA1TEA2RA003831,2024,Touring,18972,44157,VinFast Lisle,Lisle,IL,2026-05-14,https://www.autolist.com/lucid-air#vin=50EA1TEA2RA003831,77900,Infinite Black Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/50EA1TEA2RA003831-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA2RA003831&partner=FRD_2,41.79293,-88.08361,26
2026-08-24,lucid-air-touring,50EA1TEA3PA001356,2023,Touring,8744,44357,Driven Auto Sales,Burbank,IL,2026-08-14,https://www.autolist.com/lucid-air#vin=50EA1TEA3PA001356,95000,Stellar White Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/50EA1TEA3PA001356-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA3PA001356&partner=FRD_2,41.74828,-87.78998,30
2026-08-24,lucid-air-touring,50EA1TEA6RA008899,2024,Touring,12868,44366,Land Rover Naperville,Naperville,IL,2026-05-13,https://www.autolist.com/lucid-air#vin=50EA1TEA6RA008899,77900,Red,,,,,https://retail.photos.vin/50EA1TEA6RA008899-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA6RA008899&partner=FRD_2,41.7699,-88.1875,29
2026-08-24,lucid-air-touring,50EA1TEA7RA007325,2024,Touring,11148,44550,Fishers Imports,Fishers,IN,2026-08-12,https://www.fishersimports.com/inventory/2024-lucid-air-touring-50EA1TEA7RA007325,77900,Burgundy,,1,0,Corporate Use,https://retail.photos.vin/50EA1TEA7RA007325-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA7RA007325&partner=FRD_2,39.97193,-86.0007,183
2026-08-24,lucid-air-touring,50EA1TEA1PA003557,2023,Touring,22621,45176,Guaranteed Motor Cars,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1555096,95000,Black,,1,0,Personal Use,https://retail.photos.vin/50EA1TEA1PA003557-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA1PA003557&partner=FRD_2,42.41472,-88.0607,18
2026-08-24,lucid-air-touring,50EA1TEA2RA006177,2024,Touring,18572,45367,Guaranteed Motor Cars,Palos Hills,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1553444,77900,Gray,,1,1,Personal Use,https://retail.photos.vin/50EA1TEA2RA006177-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA2RA006177&partner=FRD_2,41.69253,-87.8095,33
2026-08-24,lucid-air-touring,50EA1TEA8PA003376,2023,Touring,15730,45698,Twins Auto of Dublin,Dublin,OH,2026-08-20,https://www.twinsautoofdublin.com/used-Dublin-2023-Lucid-Air-Touring-50EA1TEA8PA003376,95000,Black,,1,1,Personal Use,https://retail.photos.vin/50EA1TEA8PA003376-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA8PA003376&partner=FRD_2,40.09963,-83.12528,289
2026-08-24,lucid-air-touring,50EA1TEA5RA009039,2024,Touring,20460,45826,Guaranteed Motor Cars,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1555097,77900,Gray,,1,0,Personal Use,https://retail.photos.vin/50EA1TEA5RA009039-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA5RA009039&partner=FRD_2,42.41472,-88.0607,18
2026-08-24,lucid-air-touring,50EA1TEAXRA001163,2024,Touring,23006,45877,Guaranteed Motor Cars,Lake Villa,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1558345,77900,White,,1,0,Personal Use,https://retail.photos.vin/50EA1TEAXRA001163-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEAXRA001163&partner=FRD_2,42.41472,-88.0607,18
2026-08-24,lucid-air-touring,50EA1TEA1RA001195,2024,Touring,18587,46357,Driven Auto of Dundee,East Dundee,IL,2026-08-08,https://www.autolist.com/lucid-air#vin=50EA1TEA1RA001195,77900,Stellar White Metallic,,1,0,Corporate Fleet,https://retail.photos.vin/50EA1TEA1RA001195-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA1RA001195&partner=FRD_2,42.08628,-88.25786,16
2026-08-24,lucid-air-touring,50EA1TEA8RA001663,2024,Touring,11640,46367,Guaranteed Motor Cars,Palos Hills,IL,2026-08-09,https://www.guaranteedmotorcarslakevilla.com/pre-owned-cars/detail/x/1553447,77900,Gray,,1,0,Personal Use,https://retail.photos.vin/50EA1TEA8RA001663-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA8RA001663&partner=FRD_2,41.69253,-87.8095,33
2026-08-24,lucid-air-touring,50EA1TEA4PA001317,2023,Touring,49850,37990,Carvana,,,2026-08-09,https://www.carvana.com/vehicle/4537652,95000,Beige,,,,,https://retail.photos.vin/50EA1TEA4PA001317-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=50EA1TEA4PA001317,,,
2026-08-24,lucid-air-touring,50EA1TEA5RA008232,2024,Touring,18545,39303,honda of clear lake,League City,TX,2026-08-09,https://hondaofclearlake.com/used/Lucid/2024-Lucid-Air-a989666bac183460372772b88511c527.htm,,Quantum Gray,,3,1,Personal Use,https://retail.photos.vin/50EA1TEA5RA008232-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=50EA1TEA5RA008232&partner=FRD_2,29.48204,-95.10226,962
