snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,seats,drivetrain,via
2026-09-06,bmw-ix-xdrive,WB523CF09PCM41185,2023,xDrive50,44523,38223,Elmhurst Ford,Bensenville,IL,2026-08-09,https://www.fordelmhurst.com/used-Bensenville-2023-BMW-iX-xDrive50-WB523CF09PCM41185,84100,Gray,,1,1,Corporate Use,https://retail.photos.vin/WB523CF09PCM41185-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF09PCM41185&partner=FRD_2,41.93159,-87.9511,25,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF07RCN22477,2024,xDrive50,74860,38249,Best Deal Auto Sales - Angola,Angola,IN,2026-05-12,https://www.autolist.com/bmw-ix#vin=WB523CF07RCN22477,87100,Black,,,,,https://retail.photos.vin/WB523CF07RCN22477-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF07RCN22477&partner=FRD_2,41.6719,-84.9997,125,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF01NCK55332,2022,xDrive50,38105,38990,fields bmw northfield,Northfield,IL,2026-08-29,https://fieldsbmwnorthfield.com/certified/BMW/2022-BMW-iX-Chicago-46e39e73ac180b7620d871ae7279a6bc.htm,,Storm Bay Metallic,1,1,1,Personal Use,https://retail.photos.vin/WB523CF01NCK55332-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF01NCK55332&partner=FRD_2,42.11024,-87.77515,25,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF05PCM08555,2023,xDrive50,40810,39365,Star Motor Sales,Downers Grove,IL,2026-08-09,https://www.carfax.com/vehicle/WB523CF05PCM08555,84100,Black,,1,1,Personal Use,https://retail.photos.vin/WB523CF05PCM08555-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF05PCM08555&partner=FRD_2,41.80779,-88.02779,25,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF00RCN19811,2024,xDrive50,47768,39797,North Coast Mitsubishi Cleveland West,Cleveland,OH,2026-08-09,https://www.carfax.com/vehicle/WB523CF00RCN19811,87100,Black,,1,1,Personal Use,https://retail.photos.vin/WB523CF00RCN19811-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF00RCN19811&partner=FRD_2,41.41938,-81.72429,300,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF00RCN49973,2024,xDrive50,66230,39897,twins auto of dublin,Dublin,OH,2026-08-09,https://www.twinsautoofdublin.com/used-Dublin-2024-BMW-iX-xDrive50-WB523CF00RCN49973,,Oxide Gray Metallic,,1,1,Personal Use,https://retail.photos.vin/WB523CF00RCN49973-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF00RCN49973&partner=FRD_2,40.09963,-83.12528,275,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF04RCN04650,2024,xDrive50,57075,39995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1555255,,Oxide Grey Metallic,,1,1,Personal Use,https://retail.photos.vin/WB523CF04RCN04650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF04RCN04650&partner=FRD_2,41.69187,-87.80849,25,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF0XNCJ58193,2022,xDrive50,44032,39998,CarMax Glencoe,Glencoe,IL,2026-06-10,https://www.autolist.com/bmw-ix#vin=WB523CF0XNCJ58193,83200,Black,,,,,https://retail.photos.vin/WB523CF0XNCJ58193-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF0XNCJ58193&partner=FRD_2,42.12811,-87.78437,25,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF03RCN71868,2024,xDrive50,67896,40899,Specialty Auto Sales & Service,Suamico,WI,2026-05-23,https://www.autolist.com/bmw-ix#vin=WB523CF03RCN71868,87100,Black,,,,,https://retail.photos.vin/WB523CF03RCN71868-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF03RCN71868&partner=FRD_2,44.60864,-88.04892,200,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF09RCN27180,2024,xDrive50,47352,40995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1563137,,Dark Graphite Metallic,,1,1,Personal Use,https://retail.photos.vin/WB523CF09RCN27180-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF09RCN27180&partner=FRD_2,41.69187,-87.80849,25,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF07PCM96542,2023,xDrive50,32904,41250,unlimited motors,Lafayette,IN,2026-08-09,https://www.indysunlimitedmotors.com/pre-owned-cars/detail/x/1499197,,Black Sapphire Metallic,,1,1,Personal Use,https://retail.photos.vin/WB523CF07PCM96542-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF07PCM96542&partner=FRD_2,40.04452,-86.18488,150,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF04RCN69983,2024,xDrive50,52035,41990,Carvana,Indianapolis,IN,2026-08-14,https://www.carvana.com/vehicle/4653905,87100,Black,,1,0,Corporate Fleet,https://retail.photos.vin/WB523CF04RCN69983-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WB523CF04RCN69983,39.7851,-86.1595,175,,,States:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF05NCK61070,2022,xDrive50,95952,30084,AWSI Auto Sales,Sacramento,CA,2026-09-02,https://www.carfax.com/vehicle/WB523CF05NCK61070,83200,Gray,,1,1,Personal Use,https://retail.photos.vin/WB523CF05NCK61070-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF05NCK61070&partner=FRD_2,38.61078,-121.40366,1775,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF08RCP11364,2024,xDrive50,66786,30488,Certified Performance Motors,Valley Stream,NY,2026-09-04,https://www.carfax.com/vehicle/WB523CF08RCP11364,87100,Gray,,1,1,Personal Use,https://retail.photos.vin/WB523CF08RCP11364-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF08RCP11364&partner=FRD_2,40.66833,-73.71291,725,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF03PCL65415,2023,xDrive50,73548,32170,Cargo Auto Group,Brooklyn,NY,2026-08-09,https://www.carfax.com/vehicle/WB523CF03PCL65415,84100,White,,1,1,Personal Use,https://retail.photos.vin/WB523CF03PCL65415-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF03PCL65415&partner=FRD_2,40.6527,-73.92219,725,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF07RCN39232,2024,xDrive50,88846,32999,Family Auto,Salt Lake City,UT,2026-08-18,https://www.autolist.com/bmw-ix#vin=WB523CF07RCN39232,87100,Blue,,1,1,Personal Use,https://retail.photos.vin/WB523CF07RCN39232-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF07RCN39232&partner=FRD_2,40.73269,-111.89932,1250,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF08PCL71467,2023,xDrive50,60082,33000,Drive A Dream,Marietta,GA,2026-08-06,https://www.autolist.com/bmw-ix#vin=WB523CF08PCL71467,84100,Oxide Grey Metallic,,1,0,Personal Use,https://retail.photos.vin/WB523CF08PCL71467-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF08PCL71467&partner=FRD_2,33.98041,-84.55517,575,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF09RCN65931,2024,xDrive50,90876,33117,Loyal Signature Motors,Van Nuys,CA,2026-08-28,https://www.autolist.com/bmw-ix#vin=WB523CF09RCN65931,87100,Dark Graphite Grey,,1,0,Lease,https://retail.photos.vin/WB523CF09RCN65931-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF09RCN65931&partner=FRD_2,34.17613,-118.44807,1750,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF03NCK56191,2022,xDrive50,69719,33498,Hertrich Buick GMC of Salisbury,Salisbury,MD,2026-07-25,https://www.autolist.com/bmw-ix#vin=WB523CF03NCK56191,83200,Black,,,,,https://retail.photos.vin/WB523CF03NCK56191-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF03NCK56191&partner=FRD_2,38.393,-75.5757,675,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF08NCK61077,2022,xDrive50,37834,33500,Drive A Dream,Marietta,GA,2026-08-16,https://www.autolist.com/bmw-ix#vin=WB523CF08NCK61077,83200,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WB523CF08NCK61077-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF08NCK61077&partner=FRD_2,33.98041,-84.55517,575,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF05NCK55298,2022,xDrive50,76359,33990,Carvana,,,2026-08-29,https://www.carvana.com/vehicle/4693583,83200,Black,,,,,https://retail.photos.vin/WB523CF05NCK55298-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WB523CF05NCK55298,,,,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF05PCM96572,2023,xDrive50,77042,34051,BMW of Downtown Los Angeles,Los Angeles,CA,2026-07-16,https://www.autolist.com/bmw-ix#vin=WB523CF05PCM96572,84100,Gray,,,,,https://retail.photos.vin/WB523CF05PCM96572-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF05PCM96572&partner=FRD_2,33.97422,-118.24868,1750,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF01NCK19625,2022,xDrive50,48230,34900,Automay Car Sales,Oklahoma City,OK,2026-08-09,https://www.carfax.com/vehicle/WB523CF01NCK19625,83200,Blue,,1,1,Personal Use,https://retail.photos.vin/WB523CF01NCK19625-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF01NCK19625&partner=FRD_2,35.51196,-97.60742,700,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF00PCM04641,2023,xDrive50,73408,35299,Florida Fine Car - Miami,Miami,FL,2026-08-09,https://www.carfax.com/vehicle/WB523CF00PCM04641,84100,Gray,,1,0,Corporate Use,https://retail.photos.vin/WB523CF00PCM04641-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF00PCM04641&partner=FRD_2,25.97021,-80.20454,1175,,,National:price.asc
2026-09-06,bmw-ix-xdrive,WB523CF07PCM48409,2023,xDrive50,42414,35489,CarVision of Trooper,Trooper,PA,2026-09-04,https://www.carfax.com/vehicle/WB523CF07PCM48409,84100,Black,,2,0,Personal Use,https://retail.photos.vin/WB523CF07PCM48409-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB523CF07PCM48409&partner=FRD_2,40.14294,-75.39174,650,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF07PCM96593,2023,M60,33381,51777,Huntley Ford,Huntley,IL,2026-07-22,https://www.autolist.com/bmw-ix#vin=WB533CF07PCM96593,108900,Oxide Grey Metallic,,1,1,Lease,https://retail.photos.vin/WB533CF07PCM96593-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF07PCM96593&partner=FRD_2,42.1267,-88.4302,50,,,National:price.asc|States:price.asc
2026-09-06,bmw-ix-m,WB533CF08PCK79196,2023,M60,15258,52367,Old Orchard Nissan,Skokie,IL,2026-07-03,https://www.autolist.com/bmw-ix#vin=WB533CF08PCK79196,108900,White,,,,,https://retail.photos.vin/WB533CF08PCK79196-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF08PCK79196&partner=FRD_2,42.03499,-87.75654,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF09PCM38436,2023,M60,39077,52995,baha auto group palos hills,Palos Hills,IL,2026-08-09,https://www.bahaautopalos.com/pre-owned-cars/detail/x/1511089,,Aventurin Red Metallic,,1,0,Personal Use,https://retail.photos.vin/WB533CF09PCM38436-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF09PCM38436&partner=FRD_2,41.69187,-87.80849,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF07PCM65618,2023,M60,35241,55623,The BMW Store,Cincinnati,OH,2026-08-09,https://www.carfax.com/vehicle/WB533CF07PCM65618,108900,Gray,,1,0,Personal Use,https://retail.photos.vin/WB533CF07PCM65618-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF07PCM65618&partner=FRD_2,39.17945,-84.39597,250,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF02PCM86456,2023,M60,26173,57824,bmw cleveland,Solon,OH,2026-08-13,https://bmwcleveland.com/certified/BMW/2023-BMW-iX-f20d9180ac184a64f5d1c0fe7490983e.htm,,Black Sapphire,1,1,0,Personal Use,https://retail.photos.vin/WB533CF02PCM86456-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM86456&partner=FRD_2,41.39384,-81.44152,325,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF09PCM42728,2023,M60,29769,58216,BMW of Columbia,Columbia,MO,2026-08-09,https://columbiamercedesbenz.com/certified/BMW/2023-BMW-iX-b0d0c309ac185a7cf19ec6415b36c8a8.htm,108900,Storm Bay Metallic,1,1,0,Personal Use,https://retail.photos.vin/WB533CF09PCM42728-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF09PCM42728&partner=FRD_2,38.96622,-92.36728,325,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF00PCK44880,2023,M60,16227,59953,BMW of Ann Arbor,Ann Arbor,MI,2026-08-09,https://www.carfax.com/vehicle/WB533CF00PCK44880,108900,Blue,,2,0,Multiple Use,https://retail.photos.vin/WB533CF00PCK44880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF00PCK44880&partner=FRD_2,42.28665,-83.8202,200,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF00RCN72092,2024,M60,39164,62168,BMW of Bloomfield Hills,Bloomfield Hills,MI,2026-08-04,https://www.autolist.com/bmw-ix#vin=WB533CF00RCN72092,111500,White,1,,,,https://retail.photos.vin/WB533CF00RCN72092-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF00RCN72092&partner=FRD_2,42.58658,-83.29466,225,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF08PCL45374,2023,M60,18395,62311,Mercedes-Benz of West Chester,West Chester,OH,2026-09-04,https://www.autolist.com/bmw-ix#vin=WB533CF08PCL45374,108900,Red,,,,,https://retail.photos.vin/WB533CF08PCL45374-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF08PCL45374&partner=FRD_2,39.31946,-84.43124,250,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF06RCN46838,2024,M60,31456,62315,"Randy Wise Motorcars, Inc.",Grand Blanc,MI,2026-08-21,https://www.carfax.com/vehicle/WB533CF06RCN46838,111500,Gray,,1,0,Personal Use,https://retail.photos.vin/WB533CF06RCN46838-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06RCN46838&partner=FRD_2,42.90002,-83.63006,225,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF0XPCL48163,2023,M60,15583,62444,bmw of louisville,Louisville,KY,2026-08-23,https://louisvillebmw.com/used/BMW/2023-BMW-iX-2445181aac1827bd9540ac67750e0f26.htm,,Alpine White,,1,1,Corporate Use,https://retail.photos.vin/WB533CF0XPCL48163-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF0XPCL48163&partner=FRD_2,38.21223,-85.54008,275,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF04RCN37054,2024,M60,41967,62800,patrick bmw and mini,Schaumburg,IL,2026-09-04,https://patrickbmw.com/certified/BMW/2024-BMW-iX-Schaumburg-IL-697d55c0ac1806568f439d17d81959cb.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WB533CF04RCN37054-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF04RCN37054&partner=FRD_2,42.05082,-88.0619,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF08RCP21963,2024,M60,33827,62987,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-28,https://www.carfax.com/vehicle/WB533CF08RCP21963,111500,Gray,,1,0,Personal Use,https://retail.photos.vin/WB533CF08RCP21963-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF08RCP21963&partner=FRD_2,39.923,-86.11407,150,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF04RCN76596,2024,M60,36184,63500,BMW of Rochester Hills,Shelby Township,MI,2026-09-05,https://www.autolist.com/bmw-ix#vin=WB533CF04RCN76596,111500,Black,1,,,,https://retail.photos.vin/WB533CF04RCN76596-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF04RCN76596&partner=FRD_2,42.6285,-83.0916,250,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF0XRCP00788,2024,M60,25309,64900,jeff wyler florence buick gmc,Florence,KY,2026-09-06,https://jeffwylerflorencebuickgmc.com/electric-certified/BMW/2024-BMW-iX-7289876dac1838ffae3a022a5938cf62.htm,,Black,1,,,,https://retail.photos.vin/WB533CF0XRCP00788-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF0XRCP00788&partner=FRD_2,38.9941,-84.642,250,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF09RCN14773,2024,M60,24486,64990,Carvana,Chicago,IL,2026-09-04,https://www.carvana.com/vehicle/4641626,111500,Blue,,1,0,Personal Use,https://retail.photos.vin/WB533CF09RCN14773-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WB533CF09RCN14773,41.8097,-87.6533,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF02RCP00591,2024,M60,17881,65498,zeigler chrysler dodge jeep ram of downers grove,Downers Grove,IL,2026-08-12,https://zeiglerchryslerdodge.com/certified/BMW/2024-BMW-iX-a6a98c02ac1840e211115ca9519650e5.htm,,Black Sapphire,1,,,,https://retail.photos.vin/WB533CF02RCP00591-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02RCP00591&partner=FRD_2,41.60061,-87.89071,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF04RCN34574,2024,M60,24475,65800,patrick bmw and mini,Schaumburg,IL,2026-08-26,https://patrickbmw.com/certified/BMW/2024-BMW-iX-Schaumburg-IL-39dc3001ac183b953cbae2d18a65aecd.htm,,Black Sapphire Metallic,1,1,0,Corporate Use,https://retail.photos.vin/WB533CF04RCN34574-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF04RCN34574&partner=FRD_2,42.05082,-88.0619,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF08RCN35405,2024,M60,11141,68995,knauz bmw,Lake Bluff,IL,2026-08-09,https://knauzbmw.com/certified/BMW/2024-BMW-iX-chicago-lake-bluff-7a3b8a45ac1804b19b597a9584f32d34.htm,,White,1,1,0,Personal Use,https://retail.photos.vin/WB533CF08RCN35405-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF08RCN35405&partner=FRD_2,42.27678,-87.86888,25,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF06SCU62959,2025,M60,8751,77324,Mercedes-Benz of Champaign,Champaign,IL,2026-08-09,https://www.carfax.com/vehicle/WB533CF06SCU62959,111500,White,,0,0,Vehicle Use,https://retail.photos.vin/WB533CF06SCU62959-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06SCU62959&partner=FRD_2,40.137,-88.24938,125,,,States:price.asc
2026-09-06,bmw-ix-m,WB533CF06PCM41231,2023,M60,73941,40986,Luxury Motor Cars,Hillside,NJ,2026-08-09,https://www.lmc22.com/used-cars/used-2023-bmw-ix-m60-WB533CF06PCM41231-in-hillside-nj,108900,Mineral White Metallic,,1,1,Lease,https://retail.photos.vin/WB533CF06PCM41231-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06PCM41231&partner=FRD_2,40.69887,-74.22694,700,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF00PCM48157,2023,M60,66652,42102,Temecula Valley Lexus,Temecula,CA,2026-08-15,https://www.autolist.com/bmw-ix#vin=WB533CF00PCM48157,108900,Gray,,2,1,Personal Use,https://retail.photos.vin/WB533CF00PCM48157-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF00PCM48157&partner=FRD_2,33.50958,-117.15427,1700,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF01PCL94609,2023,M60,58839,44999,lone star chevrolet,Houston,TX,2026-08-26,https://lonestarchevrolet.com/used/BMW/2023-BMW-iX-3b88f5b0ac18518b4729f63b22e9e466.htm,,Mineral White Metallic,,1,0,Corporate Use,https://retail.photos.vin/WB533CF01PCL94609-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF01PCL94609&partner=FRD_2,29.78777,-95.73265,950,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF07PCM45496,2023,M60,64003,45900,bmw of concord,Concord,CA,2026-08-13,https://bmwconcord.com/used/BMW/2023-BMW-iX-f75c8f36ac18490df754131432f4d671.htm,,Dark Graphite,,1,0,Personal Use,https://retail.photos.vin/WB533CF07PCM45496-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF07PCM45496&partner=FRD_2,37.97506,-122.04441,1825,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF02PCM04533,2023,M60,63968,45990,Audi Gainesville,Gainesville,FL,2026-08-28,https://www.carfax.com/vehicle/WB533CF02PCM04533,108900,Alpine White,,1,0,Lease,https://retail.photos.vin/WB533CF02PCM04533-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM04533&partner=FRD_2,29.67011,-82.3241,900,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF00PCM95267,2023,M60,32689,45995,bmw of houston north,Houston,TX,2026-08-09,https://bmwofhoustonnorth.com/used/BMW/2023-BMW-iX-b045fd15ac181e22457d1d2047e83485.htm,,Oxide Grey Metallic,,1,1,Personal Use,https://retail.photos.vin/WB533CF00PCM95267-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF00PCM95267&partner=FRD_2,30.024,-95.427,925,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF01PCM61323,2023,M60,52600,46206,Coconut Point Honda,Estero,FL,2026-08-09,https://www.carfax.com/vehicle/WB533CF01PCM61323,108900,Gray,,1,0,Personal Use,https://retail.photos.vin/WB533CF01PCM61323-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF01PCM61323&partner=FRD_2,26.41643,-81.81288,1125,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF06PCK94568,2023,M60,15418,47999,world imports lotus of jacksonville,Jacksonville,FL,2026-09-04,https://worldimportsusa.com/certified/BMW/2023-BMW-iX-jacksonville-florida-64347492ac181304fbd7b85f6b2a149b.htm,,Blue,1,,,,https://retail.photos.vin/WB533CF06PCK94568-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06PCK94568&partner=FRD_2,30.2933,-81.5092,875,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF04PCM98320,2023,M60,26017,49212,victorville chevrolet cadillac,Victorville,CA,2026-08-29,https://vvchevy.com/used/BMW/2023-BMW-iX-for-sale-victorville-ca-053cd1adac1820d641fd6599182543ee.htm,,Black,,1,0,Personal Use,https://retail.photos.vin/WB533CF04PCM98320-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF04PCM98320&partner=FRD_2,34.1285,-118.25464,1750,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF05PCK28030,2023,M60,49228,49241,Toyota of Gladstone,Gladstone,OR,2026-08-09,https://www.carfax.com/vehicle/WB533CF05PCK28030,108900,Gray,,2,0,Multiple Use,https://retail.photos.vin/WB533CF05PCK28030-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF05PCK28030&partner=FRD_2,45.38134,-122.60645,1750,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF06PCL96114,2023,M60,39590,49488,BMW of Bridgewater,Bridgewater,NJ,2026-08-09,https://www.bmwofbridgewater.com/viewdetails/used/wb533cf06pcl96114/2023-bmw-ix-sport-utility?type=finance,108900,Black,,2,0,Multiple Use,https://retail.photos.vin/WB533CF06PCL96114-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF06PCL96114&partner=FRD_2,40.60264,-74.62419,675,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF02PCM51304,2023,M60,55820,49594,Secured Auto Group,Salt Lake City,UT,2026-08-09,https://www.carfax.com/vehicle/WB533CF02PCM51304,108900,White,,1,1,Commercial Use,https://retail.photos.vin/WB533CF02PCM51304-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM51304&partner=FRD_2,40.67721,-111.88738,1250,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF05PCM58439,2023,M60,41295,50164,ALM KIA South,Union City,GA,2026-08-09,https://www.carfax.com/vehicle/WB533CF05PCM58439,108900,Black,,1,1,Personal Use,https://retail.photos.vin/WB533CF05PCM58439-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF05PCM58439&partner=FRD_2,33.56616,-84.52689,600,,,National:price.asc
2026-09-06,bmw-ix-m,WB533CF02PCM70869,2023,M60,53121,50998,San Leandro Chrysler Dodge Jeep RAM,San Leandro,CA,2026-08-07,https://www.autolist.com/bmw-ix#vin=WB533CF02PCM70869,108900,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WB533CF02PCM70869-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WB533CF02PCM70869&partner=FRD_2,37.71206,-122.16483,1850,,,National:price.asc
